model,n,steps,workers,time_sec,checksum,ns_per_interaction,kick_sec,drift_sec,force_sec
sequential,256,4000,1,0.600645045,1586.220519,2.291,0.001854636,0.000897106,0.597780951
sequential,512,1000,1,0.535073247,492.647955,2.041,0.000897275,0.000499018,0.533651815
sequential,1024,250,1,0.533545000,954.156683,2.035,0.000468791,0.000241158,0.532828653
sequential,2048,60,1,0.516842339,2027.833132,2.054,0.000235121,0.000122457,0.516482667
sequential,4096,15,1,0.512532122,4094.133622,2.037,0.000132494,0.000052126,0.512346410
